Laon;LAON;2000;49.548489;3.613426
Douai Flers;FLERS EN ESCREBIEUX;59128;50.397535;3.047028
Condé sur L'escaut;Condé sur l'Escaut;59163;50.4522;3.59073
Hazebrouck;HAZEBROUCK;59190;50.739079;2.546205
Denain;DENAIN;59220;50.325851;3.390343
Armentieres;ARMENTIERES;59280;50.689477;2.886280
Wasquehal;WASQUEHAL CEDEX;59290;50.681392;3.124092
Valenciennes;AULNOY LEZ VALENCIENNES;59326;50.335944;3.518033
Saint Pol sur Mer;SAINT POL SUR MER;59430;51.023901;2.335472
Lomme;LOMME CEDEX;59461;50.652431;2.976368
Maubeuge;MAUBEUGE;59600;50.290175;3.97657
Fourmies;FOURMIES;59610;50.01552;4.04655
Lille;LILLE;59777;50.637156;3.075506
Venette;VENETTE;60280;49.408905;2.782232
Aire sur La Lys;AIRE SUR LA LYS;62120;50.636688;2.412432
Coquelles;COQUELLES;62231;50.934450;1.807719
Saint Martin Au Laert;SAINT MARTIN AU LAERT;62500;50.754462;2.243052
Liévin;LIEVIN CEDEX;62802;50.421047;2.769848
